jenis_transaksi,tujuan_penyaluran,alamat_tujuan,nama_kota_kab_tujuan,nama_provinsi_tujuan,nama_zat_aktif,nama_obat_jadi,produsen_obat_jadi,nama_pbf,provinsi,kabupaten_kota,no_faktur,tanggal_penyaluran,batch,jumlah,satuan,tanggal_kedaluwarsa,keterangan,status_validasi
Dalam Negeri,RSUD INSTALASI FARMASI SOEKANDAR MOJOSARI,JL.HAYAM WURUK 25 MOJOSARI,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SIDOARJO,Jawa Timur,Kab. Sidoarjo,���������������������133523027392���������������������,2023-11-25,2305129,10,Dus 1 Vial @ 10 ml,2025-06-30 00:00:00,,VALID
Dalam Negeri,RSUD INSTALASI FARMASI SOEKANDAR MOJOSARI,JL.HAYAM WURUK 25 MOJOSARI,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SIDOARJO,Jawa Timur,Kab. Sidoarjo,133523028792,2023-12-11,2305129,15,Dus 1 Vial @ 10 ml,2025-06-30 00:00:00,,VALID
Dalam Negeri,RSUD INSTALASI FARMASI SOEKANDAR MOJOSARI,JL.HAYAM WURUK 25 MOJOSARI,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SIDOARJO,Jawa Timur,Kab. Sidoarjo,���������������������133523002145���������������������,2023-01-31,2208008,20,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS PROF DR SOEKANDAR,JL.HAYAM WURUK NO.25 KEC MOJOSARI,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,TRI SAPTA JAYA CABANG SIDOARJO,Jawa Timur,Kota Surabaya,32304000168,2023-04-12,PID41451,1,"DUS, 10 VIAL @ 10 ML",0000-00-00,GKL,VALID
Dalam Negeri,RS PROF DR SOEKANDAR,JL.HAYAM WURUK NO.25 KEC MOJOSARI,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,TRI SAPTA JAYA CABANG SIDOARJO,Jawa Timur,Kota Surabaya,32304000117,2023-03-21,PID41451,1,"DUS, 10 VIAL @ 10 ML",0000-00-00,GKL,VALID
Dalam Negeri,RSI INSTALASI FARMASI HASANAH,JL.HOS COKROAMINOTO NO.26-28 TELP:(0321)321635/324242 MOJOKERTO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,841898,2023-04-05,PIC23752,3,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RSI INSTALASI FARMASI HASANAH,JL.HOS COKROAMINOTO NO.26-28 TELP:(0321)321635/324242 MOJOKERTO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,846196,2023-05-16,PIC24052,3,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RSI INSTALASI FARMASI HASANAH,JL.HOS COKROAMINOTO NO.26-28 TELP:(0321)321635/324242 MOJOKERTO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,850069,2023-06-17,PIG85252,3,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RSI INSTALASI FARMASI HASANAH,JL.HOS COKROAMINOTO NO.26-28 TELP:(0321)321635/324242 MOJOKERTO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,851433,2023-06-27,PIG85552,3,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RS INST FARMASI BINA SEHAT JEMBER,JL.JAYANEGARA NO.7 JEMBER,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,PARIT PADANG GLOBAL CABANG JEMBER,Jawa Timur,Kab. Jember,8370226326,2023-05-25,PIC23752,5,"DUS, 1 VIAL @ 10 ML",2025-02-28 00:00:00,,VALID
Dalam Negeri,RS ISLAM SURABAYA,Jl.Jend A Yani 2-4 Surabaya,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG SURABAYA,Jawa Timur,Kota Surabaya,11366,2023-03-10,2208008,10,Dus 1 Vial @ 10 ml,2024-09-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RS AURA SYIFA,JL.JOYOBOYO NO.42 KDR,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,TRI SAPTA JAYA CABANG SIDOARJO,Jawa Timur,Kota Surabaya,12304001428,2023-01-18,PID41451,20,"DUS, 10 VIAL @ 10 ML",0000-00-00,GKL,VALID
Dalam Negeri,APOTEK LUKAS,JL.K.H. M. KHOLIL NO.36 A DEMANGAN - BANGKALAN,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,DEXA MEDICA,ANUGRAH ARGON MEDICA CABANG SURABAYA,Jawa Timur,Kota Surabaya,49230241686,2023-12-28,4821406,1,"DUS, 5 VIAL @ 10 ML",2024-09-30 00:00:00,,VALID
Dalam Negeri,RSUD MARDI WALUYO,JL.KALIMANTAN NO.113,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG MALANG,Jawa Timur,Kab. Malang,���������������������131623003684���������������������,2023-02-16,2208008,1,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RSUD MARDI WALUYO,JL.KALIMANTAN NO.113,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG MALANG,Jawa Timur,Kab. Malang,���������������������131623003684���������������������,2023-02-16,2210003,9,Dus 1 Vial @ 10 ml,2024-11-30 00:00:00,,VALID
Dalam Negeri,RSUD MARDI WALUYO,JL.KALIMANTAN NO.113,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG MALANG,Jawa Timur,Kab. Malang,���������������������131623027316���������������������,2023-11-06,2307087,10,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,3572,VALID
Dalam Negeri,RSUD MARDI WALUYO,JL.KALIMANTAN NO.113,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG MALANG,Jawa Timur,Kab. Malang,���������������������131623019077���������������������,2023-08-14,2305129,20,Dus 1 Vial @ 10 ml,2025-06-30 00:00:00,,VALID
Dalam Negeri,RSUD MARDI WALUYO,JL.KALIMANTAN NO.113,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG MALANG,Jawa Timur,Kab. Malang,���������������������131623022136���������������������,2023-09-14,2305129,10,Dus 1 Vial @ 10 ml,2025-06-30 00:00:00,,VALID
Dalam Negeri,RS ADI HUSADA KAPASARI,"JL.KAPASARI NO.97-101, KAPASAN, SIMOKERTO SURABAYA SURABAYA-UTARA",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,831820,2023-01-07,PIN70251,5,"DUS, 1 VIAL @ 10 ML",2024-12-01 00:00:00,,VALID
Dalam Negeri,RS ADI HUSADA KAPASARI,"JL.KAPASARI NO.97-101, KAPASAN, SIMOKERTO SURABAYA SURABAYA-UTARA",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,848030,2023-05-31,PIC24052,3,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RS ADI HUSADA KAPASARI,"JL.KAPASARI NO.97-101, KAPASAN, SIMOKERTO SURABAYA SURABAYA-UTARA",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,850053,2023-06-17,PIG85252,3,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RS ADI HUSADA KAPASARI,"JL.KAPASARI NO.97-101, KAPASAN, SIMOKERTO SURABAYA SURABAYA-UTARA",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,854508,2023-07-27,PIG85152,3,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RS ADI HUSADA KAPASARI,"JL.KAPASARI NO.97-101, KAPASAN, SIMOKERTO SURABAYA SURABAYA-UTARA",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,863282,2023-10-09,PIH05352,3,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,RS ADI HUSADA KAPASARI,"JL.KAPASARI NO.97-101, KAPASAN, SIMOKERTO SURABAYA SURABAYA-UTARA",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,868053,2023-11-22,PIH05352,3,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,RSUD GAMBIRAN,JL.KAPTEN TENDEAN NO.16 PAKUNDEN - PESANTREN,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,DEXA MEDICA,ANUGRAH ARGON MEDICA CABANG MALANG,Jawa Timur,Kab. Malang,55230013484,2023-04-28,4821404,5,"DUS, 5 VIAL @ 10 ML",2024-09-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523001147���������������������,2023-08-09,D1H640,3,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523001158���������������������,2023-08-11,D1H640,2,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523001220���������������������,2023-08-23,D1H640,2,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523001345���������������������,2023-09-14,D1H640,3,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523001484���������������������,2023-10-03,2306005,2,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523001526���������������������,2023-10-09,2306005,2,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523001651���������������������,2023-10-28,2306005,2,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523001701���������������������,2023-11-08,2307087,2,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523001861���������������������,2023-11-29,2307088,2,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,310523001939,2023-12-11,2307088,2,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523000321���������������������,2023-02-28,2208008,2,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS WIYUNG SEJAHTERA,"JL.KARANGAN PDAM NO.1 - 3,SURABAYA",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523000360���������������������,2023-03-03,2208008,2,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,APOTEK WIYUNG SEJAHTERA,"Jl.Karangan PDAM no.1-3,Surabaya",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG SURABAYA,Jawa Timur,Kota Surabaya,54593,2023-11-11,2307088,2,Dus 1 Vial @ 10 ml,2025-07-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSB MARDI WALOEJA KAUMAN,JL.KAUMAN NO.23 RT.04/RW.04,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG MALANG,Jawa Timur,Kab. Malang,���������������������131623022682���������������������,2023-09-21,2306005,1,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS BHAKTI RAHAYU SURABAYA,"JL.KETINTANG MADYA I NO.16 TELP:(031)8293368,8295922 SURABAYA-BARAT",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,869502,2023-11-30,PIH05352,3,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,RS BHAKTI RAHAYU SURABAYA,"JL.KETINTANG MADYA I NO.16 TELP:(031)8293368,8295922 SURABAYA-BARAT",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,872454,2023-12-28,PIH05352,2,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,RS BHAKTI RAHAYU SURABAYA,"JL.KETINTANG MADYA I NO.16 TELP:(031)8293368,8295922 SURABAYA-BARAT",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,846413,2023-05-17,PIC24052,2,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RS BHAKTI RAHAYU SURABAYA,"JL.KETINTANG MADYA I NO.16 TELP:(031)8293368,8295922 SURABAYA-BARAT",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,850045,2023-06-17,PIG85252,2,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RS BHAKTI RAHAYU SURABAYA,"JL.KETINTANG MADYA I NO.16 TELP:(031)8293368,8295922 SURABAYA-BARAT",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,851198,2023-06-26,PIG85252,10,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RS BHAKTI RAHAYU SURABAYA,"JL.KETINTANG MADYA I NO.16 TELP:(031)8293368,8295922 SURABAYA-BARAT",,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,840714,2023-03-28,PIC23852,2,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RS BHAKTI RAHAYU,JL.KETINTANG MADYA I/16 RT.007 RW.006 KETINTANG GAYUNGAN,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523000157���������������������,2023-01-31,2208006,2,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS BHAKTI RAHAYU,JL.KETINTANG MADYA I/16 RT.007 RW.006 KETINTANG GAYUNGAN,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523000348���������������������,2023-02-28,2208008,1,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RSIA SRIKANDI IBI JEMBER,JL.KH AGUS SALIM NO.20 JEMBER NO.TELP:(0331)335230 JEMBER,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,841933,2023-04-05,PIC23752,5,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RSIA SRIKANDI IBI JEMBER,JL.KH AGUS SALIM NO.20 JEMBER NO.TELP:(0331)335230 JEMBER,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,835881,2023-02-11,PIN70251,5,"DUS, 1 VIAL @ 10 ML",2024-12-01 00:00:00,,VALID
Dalam Negeri,INST FAR NAHDLATUL ULAMA JOMBANG,JL.KH HASYIM ASYARI NO.211 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,PARIT PADANG GLOBAL CABANG SURABAYA,Jawa Timur,Kota Surabaya,8340757931,2023-05-02,PIC24252,2,"DUS, 10 VIAL @ 10 ML",2025-02-28 00:00:00,,VALID
Dalam Negeri,INST FAR NAHDLATUL ULAMA JOMBANG,JL.KH HASYIM ASYARI NO.211 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,PARIT PADANG GLOBAL CABANG SURABAYA,Jawa Timur,Kota Surabaya,8340763468,2023-05-15,PIC24252,1,"DUS, 10 VIAL @ 10 ML",2025-02-28 00:00:00,,VALID
Dalam Negeri,INST FAR NAHDLATUL ULAMA JOMBANG,JL.KH HASYIM ASYARI NO.211 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,PARIT PADANG GLOBAL CABANG SURABAYA,Jawa Timur,Kota Surabaya,8340786614,2023-07-11,PIC24652,3,"DUS, 10 VIAL @ 10 ML",2025-02-28 00:00:00,,VALID
Dalam Negeri,INST FAR NAHDLATUL ULAMA JOMBANG,JL.KH HASYIM ASYARI NO.211 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,PARIT PADANG GLOBAL CABANG SURABAYA,Jawa Timur,Kota Surabaya,8340850345,2023-12-06,PIK62852,3,"DUS, 10 VIAL @ 10 ML",2025-09-30 00:00:00,,VALID
Dalam Negeri,RSUD JOMBANG,JL.KH WAHID HASJIM 52,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SIDOARJO,Jawa Timur,Kab. Sidoarjo,���������������������133523003139���������������������,2023-02-15,2208008,50,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS PKU MUHAMMADIYAH SURABAYA IF,JL.KH. MAS MANSYUR NO 180-182 SURABAYA,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,TRI SAPTA JAYA CABANG SIDOARJO,Jawa Timur,Kota Surabaya,12304035624,2023-11-09,PIK62652,1,"DUS, 10 VIAL @ 10 ML",0000-00-00,,VALID
Dalam Negeri,RS PKU MUHAMMADIYAH SURABAYA IF,JL.KH. MAS MANSYUR NO 180-182 SURABAYA,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,TRI SAPTA JAYA CABANG SIDOARJO,Jawa Timur,Kota Surabaya,12304006922,2023-03-08,PID41451,1,"DUS, 10 VIAL @ 10 ML",0000-00-00,GKL,VALID
Dalam Negeri,RS PKU MUHAMMADIYAH BABAT,"JL.KH.A.DAHLAN 14,BABAT",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523000056���������������������,2023-01-12,2208006,3,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS PKU MUHAMMADIYAH BABAT,"JL.KH.A.DAHLAN 14,BABAT",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523000160���������������������,2023-02-02,2208006,3,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS PKU MUHAMMADIYAH BABAT,"JL.KH.A.DAHLAN 14,BABAT",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SURABAYA,Jawa Timur,Kota Surabaya,���������������������310523000309���������������������,2023-02-24,2208008,3,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RSAB MUHAMMADIYAH,JL.KH.KHOLIL NO.88 GRESIK KROMAN-GRESIK,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,DEXA MEDICA,ANUGRAH ARGON MEDICA CABANG SURABAYA,Jawa Timur,Kota Surabaya,49230054757,2023-03-30,4821404,1,"DUS, 5 VIAL @ 10 ML",2024-09-30 00:00:00,,VALID
Dalam Negeri,RSAB MUHAMMADIYAH,JL.KH.KHOLIL NO.88 GRESIK KROMAN-GRESIK,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,DEXA MEDICA,ANUGRAH ARGON MEDICA CABANG SURABAYA,Jawa Timur,Kota Surabaya,49230068082,2023-04-18,4821404,1,"DUS, 5 VIAL @ 10 ML",2024-09-30 00:00:00,,VALID
Dalam Negeri,RSAB MUHAMMADIYAH,JL.KH.KHOLIL NO.88 GRESIK KROMAN-GRESIK,,,KETAMINE HYDROCHLORIDE,KEMIDEX,DEXA MEDICA,ANUGRAH ARGON MEDICA CABANG SURABAYA,Jawa Timur,Kota Surabaya,49230180707,2023-09-30,4821405,10,"DUS, 1 VIAL @ 10 ML",2024-09-30 00:00:00,,VALID
Dalam Negeri,RSAB MUHAMMADIYAH,JL.KH.KHOLIL NO.88 GRESIK KROMAN-GRESIK,,,KETAMINE HYDROCHLORIDE,KEMIDEX,DEXA MEDICA,ANUGRAH ARGON MEDICA CABANG SURABAYA,Jawa Timur,Kota Surabaya,49230222562,2023-11-30,4821405,10,"DUS, 1 VIAL @ 10 ML",2024-09-30 00:00:00,,VALID
Dalam Negeri,RSAB MUHAMMADIYAH,JL.KH.KHOLIL NO.88 GRESIK KROMAN-GRESIK,,,KETAMINE HYDROCHLORIDE,KEMIDEX,DEXA MEDICA,ANUGRAH ARGON MEDICA CABANG SURABAYA,Jawa Timur,Kota Surabaya,49230222723,2023-11-30,4821405,10,"DUS, 1 VIAL @ 10 ML",2024-09-30 00:00:00,,VALID
Dalam Negeri,RSAB MUHAMMADIYAH,JL.KH.KHOLIL NO.88 GRESIK KROMAN-GRESIK,,,KETAMINE HYDROCHLORIDE,KEMIDEX,DEXA MEDICA,ANUGRAH ARGON MEDICA CABANG SURABAYA,Jawa Timur,Kota Surabaya,49230077356,2023-05-09,4821405,10,"DUS, 1 VIAL @ 10 ML",2024-09-30 00:00:00,,VALID
